model,draw_index,predicted_numbers,actual_numbers,hit_count,exact_match
freq_heuristic,0,"1,2,6,9,14,37","1,7,15,32,34,42",1,0
freq_heuristic,1,"1,2,6,9,37,39","7,11,16,21,27,33",0,0
freq_heuristic,2,"1,2,6,21,37,39","3,13,16,23,24,35",0,0
freq_heuristic,3,"1,2,6,9,21,37","27,36,37,41,43,45",1,0
freq_heuristic,4,"1,2,6,21,36,37","5,7,13,20,21,44",1,0
freq_heuristic,5,"2,6,7,21,37,39","13,23,26,31,35,43",0,0
freq_heuristic,6,"2,6,13,21,37,39","3,10,23,35,36,37",1,0
freq_heuristic,7,"1,2,13,21,36,37","17,21,23,30,34,44",1,0
freq_heuristic,8,"16,21,23,35,37,44","7,10,16,28,41,42",1,0
freq_heuristic,9,"3,7,16,21,23,37","2,4,15,23,29,38",1,0
freq_heuristic,10,"2,7,16,21,23,37","2,13,20,30,31,41",1,0
freq_heuristic,11,"2,7,16,21,23,37","17,18,21,27,29,33",1,0
freq_heuristic,12,"2,16,17,21,23,37","2,4,25,26,36,37",2,0
freq_heuristic,13,"2,7,17,21,23,37","13,18,25,31,33,44",0,0
freq_heuristic,14,"2,7,13,23,37,44","12,20,26,33,44,45",1,0
freq_heuristic,15,"2,7,13,23,37,44","6,14,16,18,24,42",0,0
freq_heuristic,16,"2,7,13,16,23,44","1,3,8,24,27,35",0,0
freq_heuristic,17,"7,13,21,23,35,44","1,4,13,29,38,39",1,0
freq_heuristic,18,"2,13,23,35,37,44","6,11,15,24,32,39",0,0
freq_heuristic,19,"13,21,23,33,35,44","4,7,14,16,24,44",1,0
freq_heuristic,20,"7,13,16,23,24,44","13,17,18,20,42,45",1,0
freq_heuristic,21,"13,16,21,23,24,44","1,3,9,14,18,28",0,0
freq_heuristic,22,"13,18,20,23,24,44","2,8,19,22,32,42",0,0
freq_heuristic,23,"13,18,23,24,42,44","6,10,12,14,20,42",1,0
freq_heuristic,24,"13,18,20,24,42,44","17,25,33,35,38,45",0,0
freq_heuristic,25,"13,18,20,33,42,44","1,4,29,39,43,45",0,0
freq_heuristic,26,"4,18,20,42,44,45","7,15,30,37,39,44",1,0
freq_heuristic,27,"4,18,20,42,44,45","8,13,18,24,27,29",1,0
freq_heuristic,28,"4,13,18,24,29,42","8,11,15,16,17,37",0,0
freq_heuristic,29,"4,13,18,20,24,29","8,11,16,19,21,25",0,0
freq_heuristic,30,"8,13,18,24,25,45","9,11,30,31,41,44",0,0
freq_heuristic,31,"8,18,24,25,44,45","15,23,29,34,40,44",1,0
freq_heuristic,32,"8,18,24,25,44,45","9,12,15,25,34,36",1,0
freq_heuristic,33,"8,15,18,24,25,44","1,9,12,26,35,38",0,0
freq_heuristic,34,"1,8,9,15,24,44","5,11,18,20,35,45",0,0
freq_heuristic,35,"1,8,11,15,18,24","21,22,26,34,36,41",0,0
freq_heuristic,36,"1,8,9,11,15,45","3,11,14,18,26,27",1,0
freq_heuristic,37,"1,11,15,18,44,45","14,23,31,33,37,40",0,0
freq_heuristic,38,"11,14,15,18,44,45","15,26,28,34,41,42",1,0
freq_heuristic,39,"11,14,15,18,44,45","12,18,22,23,30,34",1,0
freq_heuristic,40,"9,11,15,18,34,42","3,19,21,25,37,45",0,0
freq_heuristic,41,"9,11,15,18,34,37","1,4,13,17,34,39",1,0
freq_heuristic,42,"11,15,25,34,37,45","12,27,29,38,41,45",1,0
freq_heuristic,43,"11,12,15,29,34,45","12,15,17,24,29,45",4,0
freq_heuristic,44,"11,12,15,29,34,45","5,6,11,29,42,45",3,0
freq_heuristic,45,"11,12,15,29,34,45","10,14,16,18,29,35",1,0
freq_heuristic,46,"11,15,18,29,34,45","9,18,20,22,38,44",1,0
freq_heuristic,47,"11,15,18,29,34,45","8,9,20,25,29,33",1,0
freq_heuristic,48,"11,15,18,29,34,45","5,12,13,31,32,41",0,0
freq_heuristic,49,"12,18,29,34,41,45","14,16,27,35,39,45",1,0
freq_heuristic,50,"12,18,29,34,41,45","5,7,12,13,18,35",2,0
freq_heuristic,51,"12,18,29,34,35,45","12,30,32,37,39,41",1,0
freq_heuristic,52,"12,18,34,35,41,45","2,5,11,17,24,29",0,0
freq_heuristic,53,"5,12,18,29,41,45","6,7,22,32,35,36",0,0
freq_heuristic,54,"5,12,18,29,41,45","1,6,12,19,36,42",1,0
freq_heuristic,55,"12,18,22,29,41,45","3,11,15,20,35,44",0,0
freq_heuristic,56,"12,14,18,29,35,45","26,31,32,33,38,40",0,0
freq_heuristic,57,"12,29,32,35,41,45","9,14,34,35,41,42",2,0
freq_heuristic,58,"12,29,32,35,41,45","2,5,22,32,34,45",2,0
freq_heuristic,59,"5,12,29,32,35,45","2,14,15,22,27,33",0,0
freq_heuristic,60,"5,12,29,32,35,45","7,16,24,27,37,44",0,0
freq_heuristic,61,"5,12,29,32,35,45","2,3,6,19,36,39",0,0
freq_heuristic,62,"5,12,29,32,35,45","8,16,26,29,31,36",1,0
freq_heuristic,63,"5,6,12,29,32,35","6,7,9,11,17,18",1,0
freq_heuristic,64,"5,6,22,29,32,35","5,14,15,23,34,43",1,0
freq_heuristic,65,"5,14,22,32,35,36","3,5,12,22,26,31",2,0
freq_heuristic,66,"2,5,12,22,32,35","12,17,20,26,28,36",1,0
freq_heuristic,67,"5,12,22,32,35,36","6,14,15,19,21,41",0,0
freq_heuristic,68,"5,6,12,32,35,36","7,16,25,29,35,36",2,0
freq_heuristic,69,"5,6,7,12,35,36","2,20,33,40,42,44",0,0
freq_heuristic,70,"2,5,6,7,35,36","6,12,17,21,32,39",1,0
freq_heuristic,71,"2,6,12,22,32,36","3,5,13,20,21,37",0,0
freq_heuristic,72,"2,5,6,22,35,36","6,12,31,35,38,43",2,0
freq_heuristic,73,"5,6,12,22,35,36","21,26,30,32,33,35",1,0
freq_heuristic,74,"6,12,21,26,35,36","5,17,26,27,35,38",2,0
freq_heuristic,75,"5,6,21,26,35,36","22,26,29,30,34,45",1,0
freq_heuristic,76,"5,6,21,26,34,35","14,19,27,28,30,45",0,0
freq_heuristic,77,"5,6,14,21,26,35","4,7,12,14,22,33",1,0
freq_heuristic,78,"5,6,12,14,22,26","13,20,24,32,36,45",0,0
freq_heuristic,79,"6,12,14,21,26,36","8,13,19,27,40,45",0,0
freq_heuristic,80,"6,12,21,26,35,36","11,23,25,30,32,40",0,0
freq_heuristic,81,"6,12,21,26,35,36","7,10,22,25,34,40",0,0
freq_heuristic,82,"12,21,26,35,36,45","3,10,24,33,38,45",1,0
freq_heuristic,83,"12,21,26,33,35,45","4,24,27,35,37,45",2,0
freq_heuristic,84,"12,26,30,35,40,45","20,31,32,40,41,45",2,0
freq_heuristic,85,"12,26,32,35,40,45","3,6,22,23,24,38",0,0
freq_heuristic,86,"20,27,32,35,40,45","3,6,9,18,22,35",1,0
freq_heuristic,87,"6,22,32,35,40,45","3,18,19,23,32,45",2,0
freq_heuristic,88,"3,22,32,35,40,45","6,11,16,19,21,32",1,0
freq_heuristic,89,"3,22,32,35,40,45","7,10,19,23,28,33",0,0
freq_heuristic,90,"3,19,22,32,35,45","4,7,19,26,33,35",2,0
freq_heuristic,91,"3,19,32,33,35,45","1,10,18,22,28,31",0,0
freq_heuristic,92,"19,22,32,33,35,45","3,6,14,22,30,41",1,0
freq_heuristic,93,"19,22,30,32,35,45","1,2,11,21,30,35",2,0
freq_heuristic,94,"19,22,30,32,35,45","16,18,20,23,32,43",1,0
freq_heuristic,95,"3,19,22,30,32,45","6,18,28,30,32,38",2,0
freq_heuristic,96,"3,19,22,30,32,45","1,6,20,27,28,41",0,0
freq_heuristic,97,"6,18,22,23,32,45","1,23,24,35,44,45",2,0
freq_heuristic,98,"6,22,23,32,35,45","3,7,9,33,36,37",0,0
freq_heuristic,99,"3,6,23,32,35,45","4,8,17,30,40,43",0,0
freq_heuristic,100,"3,6,23,32,35,45","6,10,11,14,36,38",1,0
freq_heuristic,101,"3,6,18,32,35,45","4,8,18,24,37,45",2,0
freq_heuristic,102,"3,6,18,32,35,45","13,16,23,31,36,44",0,0
freq_heuristic,103,"6,18,23,32,35,45","1,9,16,23,24,38",1,0
freq_heuristic,104,"1,3,6,18,23,32","21,26,27,32,34,42",1,0
freq_heuristic,105,"1,3,6,18,23,32","3,7,14,15,22,38",1,0
freq_heuristic,106,"1,3,6,18,23,32","8,12,13,29,33,42",0,0
freq_heuristic,107,"1,6,18,23,30,32","4,7,17,18,38,44",1,0
freq_heuristic,108,"1,6,7,18,23,38","11,16,25,27,35,36",0,0
freq_heuristic,109,"1,7,18,23,28,38","13,14,18,21,34,44",1,0
freq_heuristic,110,"1,6,18,35,36,38","11,21,22,30,39,44",0,0
freq_heuristic,111,"1,18,21,30,38,44","4,18,31,37,42,43",1,0
freq_heuristic,112,"16,18,30,36,38,44","12,19,21,29,40,45",0,0
