temp_bin,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
cold,33,40,47,45,37,46,42,32,31,42,38,49,48,50,56,53,37,42,43,45,39,46,26,35,40,53,49,36,43,42,49,36,48,48,36,38,45,50,47,51,42,43,34,37,51
freezing,28,21,21,19,22,13,27,24,22,23,21,22,16,17,20,18,24,22,23,19,23,20,16,25,27,20,32,21,26,20,23,16,27,21,22,20,20,23,31,20,21,26,24,21,23
hot,3,3,0,2,1,5,3,2,1,1,1,4,3,1,1,2,1,2,3,1,1,3,1,0,4,2,4,4,2,3,4,2,2,4,1,2,4,3,4,5,5,1,0,0,1
mild,44,44,45,41,42,34,45,46,34,45,53,40,43,41,46,48,52,50,34,34,50,32,51,42,30,44,33,46,35,43,45,42,48,44,41,53,52,43,34,46,37,26,46,41,49
warm,59,44,57,52,51,65,51,52,45,50,51,62,65,61,43,45,55,56,64,69,52,40,53,62,49,45,62,44,47,48,44,45,48,64,61,49,50,50,49,50,42,57,58,62,48
