humidity_bin,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
dry,4,4,4,9,7,7,2,4,6,5,3,2,3,4,3,8,4,4,1,3,5,2,1,6,4,3,7,6,9,8,4,5,8,6,3,4,5,7,7,7,5,4,10,5,4
humid,75,65,61,52,67,67,58,61,43,57,64,77,69,59,60,69,63,57,71,70,73,61,53,62,63,55,67,71,58,56,63,61,53,67,54,62,56,65,72,68,56,64,60,64,71
moderate,67,60,73,70,56,49,68,64,55,71,65,69,65,72,66,61,64,74,64,62,59,54,67,66,60,78,74,48,57,64,68,57,77,72,72,65,72,68,59,62,64,54,55,57,68
very_humid,21,23,32,28,23,40,40,27,29,28,32,29,38,35,37,28,38,37,31,33,28,24,26,30,23,28,32,26,29,28,30,18,35,36,32,31,38,29,27,35,22,31,37,35,29
